"Date_Heure_Locale","real","predicted","error"
2019-02-15 01:00:00,531,525.517269001521,0.01
2019-02-15 02:00:00,501,512.553865928962,0.02
2019-02-15 03:00:00,467,488.416750735267,0.05
2019-02-15 04:00:00,465,468.675932133498,0.01
2019-02-15 05:00:00,464,476.461798066355,0.03
2019-02-15 06:00:00,459,468.246195946498,0.02
2019-02-15 07:00:00,468,474.004262172283,0.01
2019-02-15 08:00:00,486,498.956710255316,0.03
2019-02-15 09:00:00,527,529.350339500995,0
2019-02-15 10:00:00,581,563.948452832112,0.03
2019-02-15 11:00:00,597,587.792870321151,0.02
2019-02-15 12:00:00,517,577.858955457705,0.12
2019-02-15 13:00:00,514,501.832202245479,0.02
2019-02-15 14:00:00,547,534.928078651063,0.02
2019-02-15 15:00:00,546,554.780963010762,0.02
2019-02-15 16:00:00,567,539.250384182835,0.05
2019-02-15 17:00:00,557,566.307737368095,0.02
2019-02-15 18:00:00,573,552.20250045726,0.04
2019-02-15 19:00:00,584,586.960688035149,0.01
2019-02-15 20:00:00,647,615.033725267956,0.05
2019-02-15 21:00:00,664,682.223035613585,0.03
2019-02-15 22:00:00,668,684.72379162911,0.03
2019-02-15 23:00:00,667,710.757853223343,0.07
2019-02-16 00:00:00,630,671.903044395781,0.07
2019-02-16 01:00:00,646,699.316432238333,0.08
2019-02-16 02:00:00,637,726.778786276665,0.14
2019-02-16 03:00:00,628,632.800866629801,0.01
2019-02-16 04:00:00,611,648.766461316275,0.06
2019-02-16 05:00:00,585,614.679116936042,0.05
2019-02-16 06:00:00,579,597.473953954243,0.03
2019-02-16 07:00:00,583,604.275524063505,0.04
2019-02-16 08:00:00,576,604.665807212447,0.05
2019-02-16 09:00:00,546,572.977625205883,0.05
2019-02-16 10:00:00,546,553.14418351578,0.01
2019-02-16 11:00:00,547,568.154057888328,0.04
2019-02-16 12:00:00,524,559.244122776325,0.07
2019-02-16 13:00:00,503,533.765909792391,0.06
2019-02-16 14:00:00,496,517.500716099885,0.04
2019-02-16 15:00:00,462,510.142045272869,0.1
2019-02-16 16:00:00,436,480.739581155131,0.1
2019-02-16 17:00:00,432,479.09637784562,0.11
2019-02-16 18:00:00,438,483.203775858473,0.1
2019-02-16 19:00:00,444,488.787759272086,0.1
2019-02-16 20:00:00,452,494.925576328636,0.09
2019-02-16 21:00:00,466,503.549694127284,0.08
2019-02-16 22:00:00,504,528.76984001907,0.05
2019-02-16 23:00:00,543,568.400875431419,0.05
2019-02-17 00:00:00,539,560.076661633139,0.04
2019-02-17 01:00:00,545,548.561255967638,0.01
2019-02-17 02:00:00,526,551.18209237119,0.05
2019-02-17 03:00:00,505,529.134362221764,0.05
2019-02-17 04:00:00,481,515.814884133342,0.07
2019-02-17 05:00:00,473,492.590993974691,0.04
2019-02-17 06:00:00,474,487.773444165795,0.03
2019-02-17 07:00:00,481,487.074969325331,0.01
2019-02-17 08:00:00,467,488.203670664221,0.05
2019-02-17 09:00:00,468,469.77580490637,0
2019-02-17 10:00:00,476,479.121103717427,0.01
2019-02-17 11:00:00,471,479.846228173836,0.02
2019-02-17 12:00:00,452,462.851190241029,0.02
2019-02-17 13:00:00,442,443.078906583522,0
2019-02-17 14:00:00,434,440.63138274818,0.02
2019-02-17 15:00:00,423,436.860505483515,0.03
2019-02-17 16:00:00,423,431.359893903506,0.02
2019-02-17 17:00:00,432,439.912940575989,0.02
2019-02-17 18:00:00,435,451.959791543487,0.04
2019-02-17 19:00:00,447,455.58992679547,0.02
2019-02-17 20:00:00,487,483.930740987819,0.01
2019-02-17 22:00:00,567,552.824509727424,0.03
2019-02-17 23:00:00,562,605.139270440426,0.08
2019-02-18 00:00:00,548,555.114444485619,0.01
2019-02-18 01:00:00,533,518.036828130729,0.03
2019-02-18 02:00:00,514,503.501515043133,0.02
2019-02-18 03:00:00,482,515.287241919507,0.07
2019-02-18 04:00:00,470,473.774090231362,0.01
2019-02-18 05:00:00,455,467.834735409003,0.03
2019-02-18 06:00:00,460,455.385308706328,0.01
2019-02-18 07:00:00,478,475.445179372161,0.01
2019-02-18 08:00:00,514,506.610333726753,0.01
2019-02-18 09:00:00,539,556.766215742015,0.03
2019-02-18 10:00:00,566,548.973530723184,0.03
2019-02-18 11:00:00,578,560.732081920372,0.03
2019-02-18 12:00:00,532,564.887346740938,0.06
2019-02-18 13:00:00,504,499.392416066646,0.01
2019-02-18 14:00:00,495,482.77639416387,0.02
2019-02-18 15:00:00,498,480.231830008409,0.04
2019-02-18 16:00:00,514,486.324891511937,0.05
2019-02-18 17:00:00,503,502.445584716662,0
2019-02-18 18:00:00,516,495.186992005586,0.04
2019-02-18 19:00:00,520,531.689500746568,0.02
2019-02-18 20:00:00,543,529.491388047985,0.02
2019-02-18 21:00:00,517,543.948250132875,0.05
2019-02-18 22:00:00,491,509.450378939547,0.04
2019-02-18 23:00:00,470,500.335834842984,0.06
2019-02-19 00:00:00,463,460.524757704584,0.01
2019-02-19 01:00:00,450,456.772096179077,0.02
2019-02-19 02:00:00,429,443.094100487066,0.03
2019-02-19 03:00:00,410,431.664892744644,0.05
2019-02-19 04:00:00,408,421.375921980709,0.03
2019-02-19 05:00:00,407,429.634674943037,0.06
2019-02-19 06:00:00,406,428.247536509182,0.05
2019-02-19 07:00:00,414,430.831410607733,0.04
2019-02-19 08:00:00,437,450.579948268603,0.03
2019-02-19 09:00:00,441,464.15875727293,0.05
2019-02-19 10:00:00,492,455.205207594936,0.07
2019-02-19 11:00:00,551,507.182809071151,0.08
2019-02-19 12:00:00,461,532.085650571638,0.15
2019-02-19 13:00:00,473,436.250989552388,0.08
2019-02-19 14:00:00,495,489.115069931206,0.01
2019-02-19 15:00:00,485,491.782787925138,0.01
2019-02-19 16:00:00,515,478.100137690052,0.07
2019-02-19 17:00:00,499,517.379959708698,0.04
2019-02-19 18:00:00,504,487.684615659135,0.03
2019-02-19 19:00:00,514,506.089236671398,0.02
2019-02-19 20:00:00,543,515.067440206245,0.05
2019-02-19 21:00:00,518,528.5369063801,0.02
2019-02-19 22:00:00,511,498.061268155893,0.03
2019-02-19 23:00:00,477,506.886374920247,0.06
2019-02-20 00:00:00,473,451.687502972484,0.05
2019-02-20 01:00:00,479,462.197295813884,0.04
2019-02-20 02:00:00,474,471.877593771989,0
2019-02-20 03:00:00,430,453.747479750515,0.06
2019-02-20 05:00:00,421,416.32478109814,0.01
2019-02-20 06:00:00,427,433.868164039127,0.02
2019-02-20 07:00:00,443,440.434187857438,0.01
2019-02-20 08:00:00,513,486.782071403036,0.05
2019-02-20 09:00:00,546,572.705245120453,0.05
2019-02-20 10:00:00,587,562.975721071435,0.04
2019-02-20 11:00:00,616,600.257757072215,0.03
2019-02-20 12:00:00,578,619.031258107736,0.07
2019-02-20 13:00:00,552,557.75333964865,0.01
2019-02-20 14:00:00,529,535.703187878026,0.01
2019-02-20 15:00:00,490,507.185168996369,0.04
2019-02-20 16:00:00,534,486.631607589937,0.09
2019-02-20 17:00:00,510,544.010070598398,0.07
2019-02-20 18:00:00,513,505.031159200808,0.02
2019-02-20 19:00:00,507,524.498720960848,0.03
2019-02-20 20:00:00,548,519.347849794354,0.05
2019-02-20 21:00:00,558,558.846941366074,0
2019-02-20 22:00:00,554,567.828720712942,0.02
2019-02-20 23:00:00,582,613.992295005544,0.05
2019-02-21 00:00:00,567,602.060856759848,0.06
2019-02-21 01:00:00,542,551.576311167025,0.02
2019-02-21 02:00:00,484,517.591207235506,0.07
2019-02-21 03:00:00,452,474.045174984037,0.05
2019-02-21 04:00:00,449,462.628903492989,0.03
2019-02-21 05:00:00,453,476.408569647531,0.05
2019-02-21 06:00:00,449,480.840437245586,0.07
2019-02-21 07:00:00,462,484.227845596445,0.05
2019-02-21 08:00:00,522,519.773517569753,0
2019-02-21 09:00:00,548,584.329952114165,0.07
2019-02-21 10:00:00,595,586.524737292184,0.01
2019-02-21 11:00:00,622,622.041048737027,0
2019-02-21 12:00:00,539,605.23097477726,0.12
2019-02-21 14:00:00,584,518.901011386199,0.11
2019-02-21 15:00:00,564,583.474282350936,0.03
2019-02-21 16:00:00,597,533.443709863097,0.11
2019-02-21 17:00:00,580,580.204405557392,0
2019-02-21 18:00:00,581,556.344080615861,0.04
2019-02-21 19:00:00,572,575.247228040072,0.01
2019-02-21 20:00:00,613,569.779115425645,0.07
2019-02-21 21:00:00,600,617.309493423953,0.03
2019-02-21 22:00:00,561,582.554068643282,0.04
2019-02-21 23:00:00,539,558.079164889202,0.04
2019-02-22 00:00:00,539,520.568238900814,0.03
2019-02-22 01:00:00,556,529.361934984804,0.05
2019-02-22 02:00:00,545,540.675999265252,0.01
2019-02-22 03:00:00,522,526.001066684717,0.01
2019-02-22 04:00:00,545,521.436320432794,0.04
2019-02-22 05:00:00,537,545.763863672689,0.02
2019-02-22 06:00:00,560,545.260992311481,0.03
2019-02-22 07:00:00,586,580.911034743761,0.01
2019-02-22 08:00:00,594,596.369032232044,0
2019-02-22 09:00:00,604,609.854137058415,0.01
2019-02-22 10:00:00,646,614.344736947567,0.05
2019-02-22 11:00:00,654,658.623656425355,0.01
2019-02-22 12:00:00,575,634.34470350236,0.1
2019-02-22 13:00:00,610,575.946713944201,0.06
2019-02-22 14:00:00,642,630.868291086301,0.02
2019-02-22 15:00:00,569,613.448298735868,0.08
2019-02-22 16:00:00,596,543.139911693874,0.09
2019-02-22 17:00:00,559,603.568647502138,0.08
2019-02-22 18:00:00,553,547.605805985152,0.01
2019-02-22 19:00:00,549,554.481795796189,0.01
2019-02-22 20:00:00,578,555.151780317003,0.04
2019-02-22 21:00:00,567,581.83423014886,0.03
2019-02-22 22:00:00,538,558.622845263485,0.04
2019-02-22 23:00:00,517,543.565660834414,0.05
2019-02-23 00:00:00,510,503.183409344211,0.01
2019-02-23 01:00:00,508,490.543941190343,0.03
2019-02-23 02:00:00,496,491.12474767487,0.01
2019-02-23 03:00:00,471,496.143248843,0.05
2019-02-23 04:00:00,442,473.104168095855,0.07
2019-02-23 05:00:00,443,457.77082252009,0.03
2019-02-23 06:00:00,443,467.726669105707,0.06
2019-02-23 07:00:00,454,467.88846667744,0.03
2019-02-23 08:00:00,452,479.540940119511,0.06
2019-02-23 09:00:00,452,461.252627991371,0.02
2019-02-23 10:00:00,453,471.378796486817,0.04
2019-02-23 11:00:00,461,476.799355454813,0.03
2019-02-23 12:00:00,457,471.878871182425,0.03
2019-02-23 13:00:00,445,468.347072793779,0.05
2019-02-23 15:00:00,438,456.571816779396,0.04
2019-02-23 16:00:00,436,456.129803312629,0.05
2019-02-23 17:00:00,435,455.398721839873,0.05
2019-02-23 18:00:00,438,460.594654858763,0.05
2019-02-23 19:00:00,441,462.408811501639,0.05
2019-02-23 20:00:00,452,463.183838229781,0.02
2019-02-23 21:00:00,463,474.917465955324,0.03
2019-02-23 22:00:00,461,479.568283156155,0.04
2019-02-23 23:00:00,501,474.575959227171,0.05
2019-02-24 00:00:00,511,492.025075988383,0.04
2019-02-24 01:00:00,515,481.52758027773,0.06
2019-02-24 02:00:00,489,477.858074582626,0.02
2019-02-24 03:00:00,457,451.788125913444,0.01
2019-02-24 04:00:00,439,434.10519428062,0.01
2019-02-24 05:00:00,443,430.933045600257,0.03
2019-02-24 06:00:00,451,438.312804825935,0.03
2019-02-24 07:00:00,462,442.208678593139,0.04
2019-02-24 08:00:00,461,453.462203668405,0.02
2019-02-24 09:00:00,456,451.703885707398,0.01
2019-02-24 10:00:00,464,453.562442217299,0.02
2019-02-24 11:00:00,474,459.227878900571,0.03
2019-02-24 12:00:00,478,460.552159121929,0.04
2019-02-24 13:00:00,481,460.150812513881,0.04
2019-02-24 14:00:00,493,464.418224576987,0.06
2019-02-24 15:00:00,500,476.475987411463,0.05
2019-02-24 16:00:00,512,480.298400558699,0.06
2019-02-24 17:00:00,530,493.366834738369,0.07
2019-02-24 18:00:00,503,505.513333254834,0
2019-02-24 19:00:00,487,477.015178000125,0.02
2019-02-24 20:00:00,496,485.261230824689,0.02
2019-02-24 21:00:00,502,501.428542327603,0
2019-02-24 22:00:00,505,505.410574697806,0
2019-02-24 23:00:00,513,506.16277468984,0.01
2019-02-25 00:00:00,501,490.257127386916,0.02
2019-02-25 01:00:00,512,481.306318481358,0.06
2019-02-25 02:00:00,491,488.561212627897,0
2019-02-25 03:00:00,462,462.664661603862,0
2019-02-25 04:00:00,453,445.627112782772,0.02
2019-02-25 05:00:00,454,446.198598109813,0.02
2019-02-25 06:00:00,455,447.038424836579,0.02
2019-02-25 07:00:00,468,450.095605348026,0.04
2019-02-25 08:00:00,493,473.62542565385,0.04
2019-02-25 09:00:00,507,502.226380270502,0.01
2019-02-25 10:00:00,569,523.823180851585,0.08
2019-02-25 11:00:00,586,572.318988607538,0.02
2019-02-25 12:00:00,517,550.923468540718,0.07
2019-02-25 13:00:00,497,482.334565938914,0.03
2019-02-25 14:00:00,504,497.402303055276,0.01
2019-02-25 15:00:00,513,499.060667468921,0.03
2019-02-25 16:00:00,531,501.811539328097,0.05
2019-02-25 17:00:00,555,523.816156169282,0.06
2019-02-25 18:00:00,513,539.314475235076,0.05
2019-02-25 19:00:00,516,500.14139263936,0.03
2019-02-25 20:00:00,541,528.008308581518,0.02
2019-02-25 21:00:00,526,537.92497379822,0.02
2019-02-25 22:00:00,516,517.419112515598,0
2019-02-25 23:00:00,495,515.770685636682,0.04
2019-02-26 00:00:00,489,472.576560603284,0.03
2019-02-26 01:00:00,500,476.580762272473,0.05
2019-02-26 02:00:00,491,490.719950390152,0
2019-02-26 03:00:00,478,476.955350381762,0
2019-02-26 04:00:00,491,488.759183414773,0
2019-02-26 05:00:00,491,509.360128258697,0.04
2019-02-26 06:00:00,462,488.102021271606,0.06
2019-02-26 07:00:00,454,471.700564140067,0.04
2019-02-26 08:00:00,485,496.71053333814,0.02
2019-02-26 09:00:00,490,511.422429167125,0.04
2019-02-26 10:00:00,585,515.767614819159,0.12
2019-02-26 11:00:00,595,604.841382052483,0.02
2019-02-26 12:00:00,533,564.784899168009,0.06
2019-02-26 13:00:00,534,512.538716413934,0.04
2019-02-26 14:00:00,557,542.715887302199,0.03
2019-02-26 15:00:00,524,540.471006617174,0.03
2019-02-26 16:00:00,540,499.762415416841,0.07
2019-02-26 17:00:00,538,537.640684193675,0
2019-02-26 18:00:00,522,522.333371246753,0
2019-02-26 19:00:00,513,515.229839851404,0
2019-02-26 20:00:00,544,516.572456698793,0.05
2019-02-26 21:00:00,538,550.674944000208,0.02
2019-02-26 22:00:00,544,537.186131576219,0.01
2019-02-26 23:00:00,520,550.271313075688,0.06
2019-02-27 00:00:00,532,515.836458676075,0.03
2019-02-27 01:00:00,540,539.800580926428,0
2019-02-27 02:00:00,526,540.934648586129,0.03
2019-02-27 03:00:00,507,520.522845686773,0.03
2019-02-27 04:00:00,500,503.572305080406,0.01
2019-02-27 05:00:00,519,517.223886887968,0
2019-02-27 06:00:00,522,531.992228056357,0.02
2019-02-27 07:00:00,515,533.209742690577,0.04
2019-02-27 08:00:00,536,538.738387133272,0.01
2019-02-27 09:00:00,554,564.411516172812,0.02
2019-02-27 10:00:00,586,569.498343470989,0.03
2019-02-27 11:00:00,615,595.990668687374,0.03
2019-02-27 12:00:00,554,607.721650055178,0.1
2019-02-27 13:00:00,561,542.942631116327,0.03
2019-02-27 14:00:00,556,566.976780149835,0.02
2019-02-27 15:00:00,533,538.206534885508,0.01
2019-02-27 16:00:00,552,516.608883270152,0.06
2019-02-27 17:00:00,558,547.524752845733,0.02
2019-02-27 18:00:00,541,544.310913418718,0.01
2019-02-27 19:00:00,554,539.636827561739,0.03
2019-02-27 20:00:00,588,559.518842892368,0.05
2019-02-27 21:00:00,591,584.677578631758,0.01
2019-02-27 22:00:00,572,578.719862768498,0.01
2019-02-27 23:00:00,561,576.642139792776,0.03
2019-02-28 00:00:00,562,558.882412610426,0.01
2019-02-28 01:00:00,594,582.430959375903,0.02
2019-02-28 02:00:00,586,628.868052181221,0.07
2019-02-28 03:00:00,552,591.591205177189,0.07
2019-02-28 04:00:00,526,547.450263292386,0.04
2019-02-28 05:00:00,515,531.810542496056,0.03
2019-02-28 06:00:00,501,522.535768579187,0.04
2019-02-28 07:00:00,491,513.782388231405,0.05
2019-02-28 08:00:00,466,504.644777157447,0.08
2019-02-28 09:00:00,468,478.57774929808,0.02
2019-02-28 10:00:00,510,492.169320647097,0.03
2019-02-28 11:00:00,536,525.121334631384,0.02
2019-02-28 12:00:00,478,525.866723345798,0.1
2019-02-28 13:00:00,487,468.897225720779,0.04
2019-02-28 14:00:00,504,504.344151848263,0
2019-02-28 15:00:00,487,502.078640313698,0.03
2019-02-28 16:00:00,511,483.533635950884,0.05
2019-02-28 17:00:00,521,520.23763452129,0
2019-02-28 18:00:00,508,519.699975252865,0.02
2019-02-28 19:00:00,530,512.642271397751,0.03
2019-02-28 20:00:00,568,537.897300499792,0.05
2019-02-28 21:00:00,535,554.42206941791,0.04
2019-02-28 22:00:00,493,517.756843451819,0.05
2019-02-28 23:00:00,472,499.971922835035,0.06
2019-03-01 00:00:00,467,466.595954422473,0
2019-03-01 01:00:00,458,463.29513530831,0.01
2019-03-01 02:00:00,445,453.240783364381,0.02
2019-03-01 03:00:00,415,441.683492173022,0.06
2019-03-01 08:00:00,444,427.819523495312,0.04
2019-03-01 09:00:00,455,467.934178151351,0.03
2019-03-01 10:00:00,498,459.216024610636,0.08
2019-03-01 11:00:00,537,503.756494790346,0.06
2019-03-01 12:00:00,497,530.650894641308,0.07
2019-03-01 13:00:00,486,471.286503175951,0.03
2019-03-01 14:00:00,501,482.117907949544,0.04
2019-03-01 15:00:00,491,496.826229011624,0.01
2019-03-01 16:00:00,518,477.415931218696,0.08
2019-03-01 17:00:00,532,513.922192327361,0.03
2019-03-01 18:00:00,527,517.441809474498,0.02
2019-03-01 19:00:00,551,514.835772522348,0.07
2019-03-01 21:00:00,532,547.984772762206,0.03
2019-03-01 22:00:00,514,521.175975017625,0.01
2019-03-01 23:00:00,503,512.155412710101,0.02
2019-03-02 00:00:00,492,479.956901720482,0.02
2019-03-02 01:00:00,493,463.58520674228,0.06
2019-03-02 02:00:00,482,473.465689130177,0.02
2019-03-02 03:00:00,461,463.466063256717,0.01
2019-03-02 04:00:00,447,444.458642988147,0.01
2019-03-02 05:00:00,443,436.279436443946,0.02
2019-03-02 06:00:00,442,438.803195351881,0.01
2019-03-02 07:00:00,450,439.835207241711,0.02
2019-03-02 09:00:00,457,454.169820447521,0.01
2019-03-02 10:00:00,462,464.387539729056,0.01
2019-03-02 11:00:00,455,463.566185927365,0.02
2019-03-02 12:00:00,453,453.325466987564,0
2019-03-02 13:00:00,443,455.204709393946,0.03
2019-03-02 19:00:00,442,449.726030321755,0.02
2019-03-02 20:00:00,454,460.660502191586,0.01
2019-03-02 21:00:00,463,475.975200622669,0.03
2019-03-02 22:00:00,477,475.958994940685,0
2019-03-02 23:00:00,498,490.655050399268,0.01
2019-03-03 00:00:00,492,483.657116260167,0.02
2019-03-03 01:00:00,484,469.68992355159,0.03
2019-03-03 02:00:00,474,467.227801978641,0.01
2019-03-03 03:00:00,458,457.736722392617,0
2019-03-03 04:00:00,442,447.837395790233,0.01
2019-03-03 05:00:00,438,436.47910357066,0
2019-03-03 11:00:00,460,442.583845600873,0.04
2019-03-03 12:00:00,470,459.36007732142,0.02
2019-03-03 19:00:00,502,465.055195980935,0.07
2019-03-03 20:00:00,491,491.607507521252,0
2019-03-03 21:00:00,507,472.632347005426,0.07
2019-03-03 22:00:00,484,496.230645122095,0.03
2019-03-04 09:00:00,471,469.291358731975,0
2019-03-04 10:00:00,510,460.707513447775,0.1
2019-03-04 11:00:00,548,504.171807899024,0.08
2019-03-04 12:00:00,486,516.871762338049,0.06
2019-03-04 13:00:00,496,451.655657696959,0.09
2019-03-04 14:00:00,528,494.671448141459,0.06
2019-03-04 15:00:00,508,509.423399464487,0
2019-03-04 16:00:00,521,480.588262578764,0.08
2019-03-04 17:00:00,542,514.566582387692,0.05
2019-03-04 18:00:00,525,520.012287566661,0.01
2019-03-04 19:00:00,527,499.173898849875,0.05
2019-03-04 20:00:00,576,514.277027199069,0.11
2019-03-04 21:00:00,557,551.888050573501,0.01
2019-03-04 22:00:00,503,511.443700546494,0.02
2019-03-04 23:00:00,484,479.815500563214,0.01
2019-03-05 00:00:00,475,464.275516794469,0.02
2019-03-05 01:00:00,472,459.237711350807,0.03
2019-03-05 02:00:00,455,464.445383173964,0.02
2019-03-05 08:00:00,471,462.227003358269,0.02
2019-03-05 09:00:00,482,483.994888002128,0
2019-03-05 10:00:00,519,487.126134425031,0.06
2019-03-05 11:00:00,559,517.001798057113,0.08
2019-03-05 12:00:00,502,540.064254049878,0.08
2019-03-05 13:00:00,503,479.655150442999,0.05
2019-03-05 14:00:00,536,499.85463166995,0.07
2019-03-05 15:00:00,527,524.93586247991,0
2019-03-05 16:00:00,537,506.238086281306,0.06
2019-03-05 17:00:00,538,522.704998654587,0.03
2019-03-05 18:00:00,558,524.000595970615,0.06
2019-03-05 19:00:00,535,547.34508908252,0.02
2019-03-05 20:00:00,556,521.702876840915,0.06
2019-03-05 21:00:00,553,550.314929757486,0
2019-03-05 22:00:00,508,540.66338295829,0.06
2019-03-05 23:00:00,484,501.864899745778,0.04
2019-03-06 00:00:00,481,469.581602209283,0.02
2019-03-06 01:00:00,480,467.898286543442,0.03
2019-03-06 02:00:00,456,462.95269064954,0.02
2019-03-06 03:00:00,439,442.39103685738,0.01
2019-03-06 08:00:00,466,440.743806431545,0.05
2019-03-06 09:00:00,473,479.839144646287,0.01
2019-03-06 10:00:00,509,475.414391577932,0.07
2019-03-06 11:00:00,543,514.371498842215,0.05
2019-03-06 12:00:00,498,534.794912781948,0.07
2019-03-06 13:00:00,501,475.187490480846,0.05
2019-03-06 14:00:00,519,501.547686137448,0.03
2019-03-06 15:00:00,525,514.917065243717,0.02
2019-03-06 16:00:00,546,511.231868546384,0.06
2019-03-06 17:00:00,545,533.94697160489,0.02
2019-03-06 18:00:00,534,524.639200626232,0.02
2019-03-06 19:00:00,544,526.162685655575,0.03
2019-03-06 20:00:00,581,540.661399871531,0.07
2019-03-06 21:00:00,552,568.354833133367,0.03
2019-03-06 22:00:00,509,528.107437651869,0.04
2019-03-06 23:00:00,478,498.56396851998,0.04
2019-03-07 00:00:00,473,460.685563212633,0.03
2019-03-07 01:00:00,500,465.726783523936,0.07
2019-03-07 02:00:00,476,487.14293272607,0.02
2019-03-07 08:00:00,459,465.22441372898,0.01
2019-03-07 09:00:00,469,463.726314975302,0.01
2019-03-07 10:00:00,508,477.321886510557,0.06
2019-03-07 11:00:00,534,506.530327502392,0.05
2019-03-07 12:00:00,487,514.275486536901,0.06
2019-03-07 13:00:00,507,471.290930839947,0.07
2019-03-07 14:00:00,523,503.955877294954,0.04
2019-03-07 15:00:00,508,506.042223158823,0
2019-03-07 16:00:00,531,488.833234975864,0.08
2019-03-07 17:00:00,537,520.812242207328,0.03
2019-03-07 18:00:00,537,521.649074394141,0.03
2019-03-07 19:00:00,548,531.57997226889,0.03
2019-03-07 20:00:00,561,536.01581652649,0.04
2019-03-07 21:00:00,543,542.519960236647,0
2019-03-07 22:00:00,511,529.450368836124,0.04
2019-03-07 23:00:00,487,507.276522892064,0.04
2019-03-08 00:00:00,487,469.228863646953,0.04
2019-03-08 01:00:00,486,472.806219623511,0.03
2019-03-08 06:00:00,438,468.917778838319,0.07
2019-03-08 07:00:00,446,434.025642737708,0.03
2019-03-08 08:00:00,469,463.784618718739,0.01
2019-03-08 09:00:00,476,483.455446813053,0.02
2019-03-08 10:00:00,524,476.289706036557,0.09
2019-03-08 11:00:00,558,527.3837577352,0.05
2019-03-08 12:00:00,489,537.128790916242,0.1
2019-03-08 13:00:00,509,458.288985339539,0.1
2019-03-08 14:00:00,531,513.666113667658,0.03
2019-03-08 15:00:00,515,512.789217844988,0
2019-03-08 16:00:00,531,490.741946870191,0.08
2019-03-08 17:00:00,555,523.012442604217,0.06
2019-03-08 18:00:00,542,539.190126551782,0.01
2019-03-08 19:00:00,574,525.282146939445,0.08
2019-03-08 20:00:00,558,569.375656279993,0.02
2019-03-08 21:00:00,528,534.789700298472,0.01
2019-03-08 22:00:00,499,517.050633957607,0.04
2019-03-08 23:00:00,485,497.438730172004,0.03
2019-03-09 00:00:00,483,467.990632866225,0.03
2019-03-09 01:00:00,478,460.386680693958,0.04
2019-03-09 02:00:00,457,468.22714651047,0.02
2019-03-09 03:00:00,449,442.230519260384,0.02
2019-03-09 04:00:00,433,446.057051977442,0.03
2019-03-09 05:00:00,433,433.319820392835,0
2019-03-09 06:00:00,434,438.510770719426,0.01
2019-03-09 07:00:00,445,444.541568787157,0
2019-03-09 08:00:00,450,459.602664011275,0.02
2019-03-09 09:00:00,447,449.704460666309,0.01
2019-03-09 10:00:00,451,450.088659313599,0
2019-03-09 11:00:00,446,458.236863155125,0.03
2019-03-09 12:00:00,436,448.616138057378,0.03
2019-03-09 13:00:00,435,445.320299806466,0.02
2019-03-09 14:00:00,433,454.700657330373,0.05
2019-03-09 15:00:00,430,450.85028056574,0.05
2019-03-09 16:00:00,426,454.86206307583,0.07
2019-03-09 17:00:00,434,455.31125320667,0.05
2019-03-09 18:00:00,428,458.218153838604,0.07
2019-03-09 19:00:00,425,441.276820267343,0.04
2019-03-09 20:00:00,431,440.536849873823,0.02
2019-03-09 21:00:00,432,446.653706062361,0.03
2019-03-09 22:00:00,459,445.403522696766,0.03
2019-03-09 23:00:00,479,471.427161013405,0.02
2019-03-10 00:00:00,482,459.548207416611,0.05
2019-03-10 01:00:00,468,452.812323684249,0.03
2019-03-10 02:00:00,464,441.982820929367,0.05
2019-03-10 04:00:00,430,443.689788154798,0.03
2019-03-10 07:00:00,430,414.481239193037,0.04
2019-03-10 08:00:00,430,430.128839802734,0
2019-03-10 09:00:00,428,425.779891271251,0.01
2019-03-10 10:00:00,433,427.364874293249,0.01
2019-03-10 11:00:00,431,434.102440689847,0.01
2019-03-10 13:00:00,464,432.228284388516,0.07
2019-03-10 14:00:00,472,462.423070088231,0.02
2019-03-10 16:00:00,486,458.066655168548,0.06
2019-03-10 17:00:00,500,468.761147807344,0.06
2019-03-10 18:00:00,485,478.605464914561,0.01
2019-03-10 19:00:00,468,463.073916708909,0.01
2019-03-10 20:00:00,474,455.991699915176,0.04
2019-03-10 21:00:00,474,468.26639073215,0.01
2019-03-10 22:00:00,481,464.626916744811,0.03
2019-03-10 23:00:00,476,475.838306333151,0
2019-03-11 00:00:00,465,453.474019507097,0.02
2019-03-11 01:00:00,455,449.34155587617,0.01
2019-03-11 02:00:00,442,441.162102319492,0
2019-03-11 03:00:00,432,437.687803841658,0.01
2019-03-11 07:00:00,440,430.535798335852,0.02
2019-03-11 08:00:00,456,440.506633426322,0.03
2019-03-11 09:00:00,463,455.044422197514,0.02
2019-03-11 10:00:00,521,458.282076052064,0.12
2019-03-11 11:00:00,529,511.603022735805,0.03
2019-03-11 12:00:00,480,494.160382226819,0.03
2019-03-11 13:00:00,485,452.45700766655,0.07
2019-03-11 14:00:00,497,481.814762499482,0.03
2019-03-11 15:00:00,494,482.882680353851,0.02
2019-03-11 16:00:00,513,481.684419415602,0.06
2019-03-11 17:00:00,508,504.989846522481,0.01
2019-03-11 18:00:00,508,490.792790955936,0.03
2019-03-11 19:00:00,513,498.934183814033,0.03
2019-03-11 20:00:00,550,505.255796138778,0.08
2019-03-11 21:00:00,528,535.852441057002,0.01
2019-03-11 22:00:00,515,503.970070641119,0.02
2019-03-11 23:00:00,500,509.545612616797,0.02
2019-03-12 00:00:00,497,475.521924769131,0.04
2019-03-12 01:00:00,480,474.154270015446,0.01
2019-03-12 02:00:00,465,454.509526002385,0.02
2019-03-12 03:00:00,440,445.762382446841,0.01
